id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,geo,source,user_rt_id,reply_to
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 17:22,800,,Team Spirit even beating @OGesports in the BM game. Topson is no longer perfect in The International. Welcome to post-COVID Dota. #TI10 #Dota2  https://t.co/abEnnrCvLi,en,"['ti10', 'dota2']",[],7.81E+17,7.81E+17,sammokann,Sam,5,17,https://twitter.com/sammokann/status/1448942468796354562,[],['https://pbs.twimg.com/media/FButfnlVIAMVt6j.jpg'],1,https://pbs.twimg.com/media/FButfnlVIAMVt6j.jpg,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 17:20,800,,"Sensing a need for a simpler way of communicating with the public, the @NUSMedicine launched The COVID-19 Chronicles, a long-running series of illustrated stories on social media platforms.   #covid19 #pandemic #covid19chronicles #NUSMedicine  https://t.co/aR6LvacwHn",en,"['covid19', 'pandemic', 'covid19chronicles', 'nusmedicine']",[],119027497,119027497,worldscientific,World Scientific,5,17,https://twitter.com/worldscientific/status/1448941719886589957,[],['https://pbs.twimg.com/media/FBusyF8UUAUZo2p.jpg'],1,https://pbs.twimg.com/media/FBusyF8UUAUZo2p.jpg,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 17:17,800,,Biohackers at the gate: The untold story of how DIY experimenters waged war on COVID-19  https://t.co/oiwejh2aYA,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,5,17,https://twitter.com/HIREMAIDEA/status/1448941020922531843,['http://dlvr.it/S9cWRr'],[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 17:17,800,,"Hospitals still filled while COVID-19 cases decline | News, Sports, Jobs - Warren Tribune Chronicle  https://t.co/eek3RbtoNf",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,5,17,https://twitter.com/HIREMAIDEA/status/1448941012831719429,['http://dlvr.it/S9cWRV'],[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 17:14,800,,@jdeamattson There also isn’t quite a consistent comparison re: the level of how rigorous testing for covid is.,en,[],[],44381697,44381697,syzzlyn,Island Diva 🏝️,5,17,https://twitter.com/syzzlyn/status/1448940386852896773,[],[],0,,FALSE,0,1,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'jdeamattson', 'name': 'Jordan Dea-Mattson', 'id': '24016926'}]"
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 17:13,800,,"@ReutersScience Perhaps everyone should snub China, until that man on the photo formally and really willing and offer the biggest financial compensation and official apologies for causing this covid-19 global pandemic",en,[],[],3185729881,3185729881,RoySoo0823,Roy Soo,5,17,https://twitter.com/RoySoo0823/status/1448940163027980293,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'ReutersScience', 'name': 'Reuters Science News', 'id': '15110431'}]"
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 17:12,800,,US FDA advisers back Moderna COVID-19 booster shots for older and high-risk people  https://t.co/si10yKdnJ1,en,[],[],115624161,115624161,YahooSG,Yahoo Singapore,5,17,https://twitter.com/YahooSG/status/1448939889060245508,['https://sg.news.yahoo.com/u-fda-advisers-weigh-case-132757441.html'],[],0,,FALSE,1,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 17:11,800,,Japan’s foreign minister says the country is planning a 6th donation of Covid-19 vaccines to Taiwan. 日本外相：打算第6度提供台灣COVID-19疫苗 – 中央社  https://t.co/zS6GDFkDkt,ja,[],[],10872822,10872822,sehof,Sense Hofstede,5,17,https://twitter.com/sehof/status/1448939630665953284,['https://www.cna.com.tw/news/firstnews/202110155007.aspx'],[],0,,FALSE,5,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 17:10,800,,New COVID variant has been found in Louisiana. What is B.1.630? - Deseret News  https://t.co/uVZgoODWPZ,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,5,17,https://twitter.com/HIREMAIDEA/status/1448939341309349894,['http://dlvr.it/S9cTyb'],[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 17:07,800,,‘I hope you die’: how the COVID pandemic unleashed attacks on scientists  https://t.co/yS45gbbfyv,en,[],[],2479116258,2479116258,Joelleecg,Singapore traded endowment policies,5,17,https://twitter.com/Joelleecg/status/1448938459058434056,['https://www.nature.com/articles/d41586-021-02741-x'],[],0,,FALSE,0,1,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 17:01,800,,Dr. Fauci Just Gave This Essential Update on the Next COVID Variants - Yahoo Lifestyle  https://t.co/g58MYDJlex,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,5,17,https://twitter.com/HIREMAIDEA/status/1448936983401730066,['http://dlvr.it/S9cSJT'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 17:01,800,,‘Lurching Between Crisis and Complacency’: Was This Our Last Covid Surge? - The New York Times  https://t.co/QpmpKGBQZK,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,5,17,https://twitter.com/HIREMAIDEA/status/1448936980037832705,['http://dlvr.it/S9cSJG'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 17:00,800,,@thebrettway Grateful to be alive after contracting covid and nearly dying earlier this year,en,[],[],25966645,25966645,sammyheng,Samuel Heng,5,17,https://twitter.com/sammyheng/status/1448936907602219009,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'thebrettway', 'name': '🍄 Brett Malinowski 🍄', 'id': '1941900223'}]"
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 17:00,800,,"2 Members Of K-Pop Band SF9 Test Positive For COVID-19 2 Weeks After Their Leader Said Vaccinations ""Are Unnecessary""  https://t.co/wUKRVA4cmw",en,[],[],41085467,41085467,TODAYonline,TODAY,5,17,https://twitter.com/TODAYonline/status/1448936829571387393,['https://tdy.sg/3vgj5SN'],[],0,,FALSE,6,0,5,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 17:00,800,,Report: Covid #antivax and anti-lockdown conspiracy theories are driving people to anti-Semitism online  https://t.co/7Hot8ZwkZ0 David Icke quotes 'The Protocols of the Learned Elders of Zion' and Kate Shemirani supports 'Committee of 300' theory  https://t.co/WgEeQ4FQ3R,en,['antivax'],[],17339669,17339669,benjaminang,Benjamin Ang,5,17,https://twitter.com/benjaminang/status/1448936743416238087,['https://buff.ly/3ax8hpY'],['https://pbs.twimg.com/media/FBuoSduWEBshD0A.jpg'],1,https://pbs.twimg.com/media/FBuoSduWEBshD0A.jpg,FALSE,1,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 16:55,800,,"Given the COVID-19 situation, I'm so thankful and equally delighted to have caught up with Kaoru Arai, indeed a wonderful old friend of 12 years who is now the Director of International Business at Rakuten Trade Sdn Bhd, over a nice cup of coffee this mor… https://t.co/Z5kvUTBeN3",en,[],[],8.63E+17,8.63E+17,TradingAtrium,Eric NEO Say Wei,5,16,https://twitter.com/TradingAtrium/status/1448935612787015684,['https://lnkd.in/gAWiTAwm'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 16:52,800,,Temasek Polytechnic students' short films on Covid-19's effects on S'poreans on show at Singapore Discovery Centre  https://t.co/IkivHQXQBW,en,[],[],37874853,37874853,straits_times,The Straits Times,5,16,https://twitter.com/straits_times/status/1448934816259342337,['http://www.straitstimes.com/singapore/parenting-education/temasek-polytechnic-students-short-films-on-covid-19s-effects-on?utm_source=twitter&utm_medium=social-organic&utm_keyword=dlvr.it'],[],0,,FALSE,1,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 16:50,800,,COVID SHO SHOOOOOO,en,[],[],1.28E+18,1.28E+18,adisgrace6,MG_idah. ☀🌻national exam🔞,5,16,https://twitter.com/adisgrace6/status/1448934303321133056,[],[],0,,FALSE,0,0,0,https://twitter.com/nongcharm_mg/status/1448921489747562499,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 16:49,800,,received another vaccine today (unrelated to COVID) and it hurts like a biiitch,en,[],[],41072057,41072057,roxwindy,WINDY,5,16,https://twitter.com/roxwindy/status/1448934166578425861,[],[],0,,FALSE,2,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 16:47,800,,@hanatour I used to see a lot of Korean tourists group came timo SG before COVID-19 .. miss those moments a lot since I’m working in an attraction field,en,[],[],147430848,147430848,jeyneyh,🧈ᴶᴱᵞᴺᴱᵞᴴ ⁷ ⟭⟬,5,16,https://twitter.com/jeyneyh/status/1448933624212979715,[],[],0,,FALSE,1,0,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'hanatour', 'name': '하나투어', 'id': '65222805'}]"
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 16:46,800,,"PUBLIC REACTIONS FOLLOWING CROSS-STATE PERMISSION Survey location: 📍Machap Rest and Treatment Area (R & amp; R) North and South Direction Remember, preventing COVID-19 is our shared responsibility. https://t.co/RFbYjCyjL7 @annuarmusa @sheikhavanza @ZahidiZainuI @zainudinhjisma1 @ab_sukari",in,[],[],540437992,540437992,japenjohor,JABATAN PENERANGAN JOHOR,5,16,https://twitter.com/japenjohor/status/1448933266631716864,['https://m.facebook.com/story.php?story_fbid=4204061856386228&id=100003473646605'],[],0,,FALSE,6,0,4,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 16:45,800,,"Covid-19: No exceptions for unvaccinated caregivers to enter malls to take children to tuition, enrichment classes  https://t.co/rj2whfHjiI",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,5,16,https://twitter.com/HIREMAIDEA/status/1448932930596737029,['http://dlvr.it/S9cPY3'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 16:40,800,,Abbott Labs unit recalling 2 Covid-19 test kits over potential false positive results  https://t.co/WVMxzVmE1U,en,[],[],44290654,44290654,yperic,Eric Cheng,5,16,https://twitter.com/yperic/status/1448931852174053381,['https://www.asiaone.com/world/abbott-labs-unit-recalling-2-covid-19-test-kits-over-potential-false-positive-results?utm_term=Autofeed&utm_medium=Social&utm_source=Facebook#Echobox=1634262876'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 16:37,800,,"Honeywell, defense contractors mandate COVID-19 shots in U.S.  https://t.co/wDG7yY6OQK",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,5,16,https://twitter.com/HIREMAIDEA/status/1448930914541588487,['http://dlvr.it/S9cNdq'],[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 16:36,800,,Covid green pass: Italy braces for protests as workplace requirement begins  https://t.co/ebeBxFfmZ9  https://t.co/KHv1Dn7KeK,en,[],[],3099154459,3099154459,italysingapore,Singapore Italian Association,5,16,https://twitter.com/italysingapore/status/1448930782081257478,['http://dlvr.it/S9cNYr'],['https://pbs.twimg.com/media/FBui3jkVgAkVTP1.jpg'],1,https://pbs.twimg.com/media/FBui3jkVgAkVTP1.jpg,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 16:33,800,,Always wash your hands thoroughly and thoroughly. because our hands have the potential to spread the Covid-19 virus. #MenangBersama #LindungDiriLindungSemua #KeluargaMalaysia https://t.co/uSXcQzwz2Z,in,"['menangbersama', 'lindungdirilindungsemua', 'keluargamalaysia']",[],484607777,484607777,johorfm,johorfm,5,16,https://twitter.com/johorfm/status/1448930027261677579,[],['https://pbs.twimg.com/media/FBuiLbGVIAIwxDe.jpg'],1,https://pbs.twimg.com/media/FBuiLbGVIAIwxDe.jpg,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 16:33,800,,"The COVID-19 Chronicles is now available in a book! It tells the story of the work behind-the-scenes to bring each episode to life!  Grab your copy now at  https://t.co/71XsYdp4qs, using the promo code ""Chronicles2125"" for 25% off!   #COVID19Chronicles #NUSMedicine  https://t.co/4aBGK9bIAP",en,"['covid19chronicles', 'nusmedicine']",[],8.38E+17,8.38E+17,NUSMedicine,NUS Medicine,5,16,https://twitter.com/NUSMedicine/status/1448929926472630272,['https://worldscientific.com/worldscibooks/10.1142/12504'],['https://pbs.twimg.com/media/FBuhnZFaMAER-rj.jpg'],1,https://pbs.twimg.com/media/FBuhnZFaMAER-rj.jpg,FALSE,1,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 16:31,800,,"My friend has personally experienced the new crown positive. Yesterday, she felt a little pain in her bones. She got up this morning and had a fever of over 38 degrees. She tested positive with ART (yes, she has one of the newly diagnosed cases today). She quickly self-isolated and reported to the Ministry of Health. She had her own HCQ, and she took 200 mg after breakfast, and another 200 after lunch. In the afternoon, she told her that her fever had gone and it was now 37 degrees. Obviously there are medicines to cure COVID-19, why not give them to the people?",zh,[],[],8.71E+17,8.71E+17,divinginocean,liveaCovid1984life🇸🇬,5,16,https://twitter.com/divinginocean/status/1448929470006525953,[],[],0,,FALSE,1154,70,487,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 16:28,800,,"“Other countries suitable for early VTLs, he said, include Australia, Japan and New Zealand. But this is provided they, too, agree to such hassle-free travel.” VTL likely to see some import of Covid-19, but that will have little impact on Singapore  https://t.co/ELvoUuSz85",en,[],[],135909074,135909074,MamaCranky,Cranky Mama,5,16,https://twitter.com/MamaCranky/status/1448928778655199236,['https://www.straitstimes.com/singapore/health/vtl-likely-to-see-some-import-of-covid-19-but-that-will-have-little-impact-on?utm_source=emarsys&utm_medium=email&utm_campaign=ST_Newsletter_AM&utm_term=VTL+likely+to+see+some+import+of+Covid-19%2C+but+that+will+have+little+impact+on+Singapore&utm_content=15%2F10%2F2021&fbclid=IwAR0RWvbxfaJ5toANcd21RSmy0-newaC1X86O2Oy0yQJqTJrV7ZkdyA2Uj24'],[],0,,FALSE,3,1,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 16:24,800,,Italy's mandatory Covid-19 health pass for work sees untroubled launch  https://t.co/KKrxS8vCc2  https://t.co/kvpVgvX02l,en,[],[],3099154459,3099154459,italysingapore,Singapore Italian Association,5,16,https://twitter.com/italysingapore/status/1448927650429292544,['http://dlvr.it/S9cLcB'],['https://pbs.twimg.com/media/FBugBOUVcAM7wsl.jpg'],1,https://pbs.twimg.com/media/FBugBOUVcAM7wsl.jpg,FALSE,0,1,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 16:21,800,,"Covid-19: No exceptions for unvaccinated caregivers to enter malls to take children to tuition, enrichment classes  https://t.co/EOIngBiYis",en,[],[],41085467,41085467,TODAYonline,TODAY,5,16,https://twitter.com/TODAYonline/status/1448927010630168576,['https://tdy.sg/3lJ7Mzj'],[],0,,FALSE,8,0,10,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 16:16,800,,Italy's mandatory Covid-19 health pass for work sees untroubled launch  https://t.co/pHGVPKEQSK,en,[],[],1131352537,1131352537,STForeignDesk,ST Foreign Desk,5,16,https://twitter.com/STForeignDesk/status/1448925757544169472,['http://www.straitstimes.com/world/europe/italys-mandatory-covid-19-health-pass-for-work-sees-untroubled-launch?utm_source=twitter&utm_medium=social-organic&utm_keyword=dlvr.it'],[],0,,FALSE,1,0,2,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 16:16,800,,Covid-19 pandemic hits Europe's public transport hard  https://t.co/ABTVl6sSBQ,en,[],[],1131352537,1131352537,STForeignDesk,ST Foreign Desk,5,16,https://twitter.com/STForeignDesk/status/1448925750246006787,['http://www.straitstimes.com/world/europe/pandemic-hits-europes-public-transport-hard?utm_source=twitter&utm_medium=social-organic&utm_keyword=dlvr.it'],[],0,,FALSE,2,0,3,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 16:12,800,,Burundi Gets First Batch of Covid-19 Vaccines in China Donation - Bloomberg  https://t.co/I49LXW8ZD8,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,5,16,https://twitter.com/HIREMAIDEA/status/1448924745383092227,['http://dlvr.it/S9cJps'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63429E+12,15/10/2021 16:10,800,,COVID cases among children soared in September as kids returned to school - New York Post  https://t.co/ccu2Dzrk0h,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,5,16,https://twitter.com/HIREMAIDEA/status/1448924116443025421,['http://dlvr.it/S9cJRS'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 15:59,800,,"This PH already has a Pandora Papers leak, it's not hot enough to shake UMNO. Why? Malaysians do not even understand what is in the Papers and how it affects us as citizens. If GST, Covid, 1MDB can do it again because it affects the mass community. Last2 who can handle Pandora is Stipen Cau",in,[],[],4859162178,4859162178,drzulzamir1,The Fiery Imam,5,15,https://twitter.com/drzulzamir1/status/1448921413583212544,[],[],0,,FALSE,1,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 15:50,800,,Singapore is 4.6/5.4 = 85% first dose And 84% full regimen ( covid recovered plus 1 dose is considered full regimen )  Not sure where this stats come from or when?,en,[],[],1.33E+18,1.33E+18,sorrymasen717,アルシ ◂Ⓘ▸,5,15,https://twitter.com/sorrymasen717/status/1448919081533378560,[],[],0,,FALSE,2,0,0,https://twitter.com/migga/status/1448875050409476102,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 15:44,800,,Demand for Pearson's online learning offsets COVID hit  https://t.co/whxSFX6CrI  https://t.co/Zv9BDBVQaP,en,[],[],38400130,38400130,ChannelNewsAsia,CNA,5,15,https://twitter.com/ChannelNewsAsia/status/1448917575757275137,['https://cna.asia/2XfMAHZ'],['https://pbs.twimg.com/media/FBuW22gVQAMTQ_B.jpg'],1,https://pbs.twimg.com/media/FBuW22gVQAMTQ_B.jpg,FALSE,2,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 15:30,800,,"Uncle minding the entry point at shopping mall asks me sternly: 你打了两次针吗？  Me: 有  Uncle waves me through.   That’ll show you, Covid! You will never get through our checks!",en,[],[],94033485,94033485,incoherentboy,Nicholas Yong,5,15,https://twitter.com/incoherentboy/status/1448914202194677766,[],[],0,,FALSE,18,0,4,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 15:28,800,,"Covid 19 Delta outbreak: Government to unveil preparedness of health system for Delta, via @nzherald  https://t.co/cmAydHhVu7",en,[],[],291609629,291609629,superyachtbuzz,Yachting Singapore,5,15,https://twitter.com/superyachtbuzz/status/1448913707585589248,['https://www.nzherald.co.nz/nz/politics/covid-19-delta-outbreak-government-to-unveil-preparedness-of-health-system-for-delta/SA5R5MUO3ZNTGRVAFT4M7SIIWY/'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 15:28,800,,"Features : COVID-19: New 'Battlefield' Awaits, Embrace SOPs  https://t.co/1mM4b6IjUH",en,[],[],702487766,702487766,asmawisham,Asmawisham Alel,5,15,https://twitter.com/asmawisham/status/1448913662429761536,['https://ift.tt/3vlJLl9'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 15:20,800,,207 people have died from Covid in Singapore.  106 of these deaths occurred this month.  After introducing 'vaccine differentiated measures'.  After pushing for mass vaccinations.  After locking out the unvaccinated from society.  The government continues to push the vaccine.,en,[],[],260739410,260739410,thebencheah,Kit Sun Cheah,5,15,https://twitter.com/thebencheah/status/1448911747029471233,[],[],0,,FALSE,43,5,17,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 15:18,800,,COVID cases among children soared in September as kids returned to school - New York Post  https://t.co/lAIIhdW7Qi,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,5,15,https://twitter.com/HIREMAIDEA/status/1448911154961530884,['http://dlvr.it/S9c9wV'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 15:17,800,,"Fire, tobacco and spirits: Venezuelans fight Covid-19 with ritual  https://t.co/X0iheVE9JK",en,[],[],1131352537,1131352537,STForeignDesk,ST Foreign Desk,5,15,https://twitter.com/STForeignDesk/status/1448910901059354625,['http://www.straitstimes.com/world/fire-tobacco-and-spirits-venezuelans-fight-covid-19-with-ritual?utm_source=twitter&utm_medium=social-organic&utm_keyword=dlvr.it'],[],0,,FALSE,1,1,3,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 15:15,800,,Let's give credit where credit is due:  https://t.co/5vJnvW4Had  @GovernmentZA @COVID_19_ZA @HealthZA quick and easy process.  #VaccinationCertificateDownloaded,en,['vaccinationcertificatedownloaded'],[],190535857,190535857,Harvard_KB,Harvard Letsoalo,5,15,https://twitter.com/Harvard_KB/status/1448910364826128399,['https://www.gov.za/covid-19/vaccine/certificate'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 15:08,800,,COVID-19 cases decline in Mahoning County nursing homes - Warren Tribune Chronicle  https://t.co/GBTSVclYR2,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,5,15,https://twitter.com/HIREMAIDEA/status/1448908557861077000,['http://dlvr.it/S9c8lm'],[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 15:04,800,,"JOHOR BAHRU, 15 OCT: The OKU Sentral Association is ready to assist any party or the state government to create a COVID-19 Pandu Lalu vaccine development center (PPV) specifically for the Disabled (OKU) and senior citizens in the future.… Https : //t.co/Z7CCDHgDJK https://t.co/lRqgfDVPmf",in,[],[],1.15E+18,1.15E+18,myjohorkini,JohorKini,5,15,https://twitter.com/myjohorkini/status/1448907508488179716,['http://dlvr.it/S9c82y'],['https://pbs.twimg.com/media/FBuNs20VEAApdmQ.jpg'],1,https://pbs.twimg.com/media/FBuNs20VEAApdmQ.jpg,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 15:02,800,,Australia's biggest city to end Covid-19 quarantine for international travelers - CNN  https://t.co/ux46LrGN2p,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,5,15,https://twitter.com/HIREMAIDEA/status/1448907162424463364,['http://dlvr.it/S9c7yk'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 14:58,800,,"@GandWalter no I’m not. But first, no one, literally no one, is talking about unvaccinated travel. Covid vaccination is only a personal prophylactic - it doesn’t stop the transmission of the virus, there is no herd immunity, and it only mutes the effects of covid.",en,[],[],173006367,173006367,thebendingone,the bendingone 🐉,5,14,https://twitter.com/thebendingone/status/1448906216189546498,[],[],0,,FALSE,1,0,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'GandWalter', 'name': 'Georgia', 'id': '1344445284672106496'}]"
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 14:57,800,,@f4kr0ls00d Haizzz tak cukup ke wabak covid 😔😭Inallilahi wainna illahi rajiuun 🙏🏽,in,[],[],229210961,229210961,WAsterose,Zue,5,14,https://twitter.com/WAsterose/status/1448905860986462218,[],[],0,,FALSE,3,0,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'f4kr0ls00d', 'name': 'S00Dsms', 'id': '1154598746606280709'}]"
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 14:50,800,,I keep on praying that you guys won’t get Covid. I don’t want you guys to go what I went through. It’s sucks. Just sucks.,en,[],[],277407821,277407821,Safuannnn,مُحمّد صفوان,5,14,https://twitter.com/Safuannnn/status/1448904218140573699,[],[],0,,FALSE,1,1,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 14:49,800,,"Confirm Covid positive on 8th Oct by clinic. Started QO on 9th Oct. After day 8, negative. Alhamdulillah.  https://t.co/YXQK3EzjNr",en,[],[],277407821,277407821,Safuannnn,مُحمّد صفوان,5,14,https://twitter.com/Safuannnn/status/1448903877747568641,[],['https://pbs.twimg.com/media/FBuKZG7UUAEzaN8.jpg'],1,https://pbs.twimg.com/media/FBuKZG7UUAEzaN8.jpg,FALSE,0,1,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 14:45,800,,"Today, take some 19 mindful minutes to coin a corona word or phrase—it can be inexpensively therapeutic. #Covid-19 #word #language #mindfulness #stillness #creativity #conspiracy #humor  https://t.co/EYcoLLod6g",en,"['covid', 'word', 'language', 'mindfulness', 'stillness', 'creativity', 'conspiracy', 'humor']",[],217118720,217118720,Zero_Math,K C Yan,5,14,https://twitter.com/Zero_Math/status/1448902793247350792,[],['https://pbs.twimg.com/media/FBuJZ9HUcAEUwlx.jpg'],1,https://pbs.twimg.com/media/FBuJZ9HUcAEUwlx.jpg,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 14:45,800,,Make sure your home is well ventilated to reduce the risk of COVID-19 transmission. #MenangBersama #LindungDiriLindungSemua #KeluargaMalaysia https://t.co/wgXIdKHo0R,in,"['menangbersama', 'lindungdirilindungsemua', 'keluargamalaysia']",[],484607777,484607777,johorfm,johorfm,5,14,https://twitter.com/johorfm/status/1448902761454530561,[],['https://pbs.twimg.com/media/FBuJYL1VcAItUEu.jpg'],1,https://pbs.twimg.com/media/FBuJYL1VcAItUEu.jpg,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
